date,timestamp,strike_price,straddle_price,interval_volume,cumulative_volume,call_price,put_price,call_volume,put_volume,total_volume,volume_ratio,vwap_5min,price_to_vwap
2025-04-03,2025-04-03 12:55:00,24650,719.0,8.0,1402.0,446.5,272.5,6.0,2.0,8.0,3.0,729.0461840228244,0.9862200992982498
2025-04-03,2025-04-03 13:00:00,24650,718.3499999999999,20.0,1422.0,441.15,277.2,16.0,4.0,20.0,4.0,728.8957454289731,0.9855318877972504
2025-04-03,2025-04-03 13:05:00,24650,708.45,23.0,1445.0,428.35,280.1,22.0,1.0,23.0,22.0,728.570311418685,0.9723838439429321
2025-04-03,2025-04-03 13:10:00,24650,718.45,7.0,1452.0,436.0,282.45,2.0,5.0,7.0,0.4,728.5215220385674,0.9861753953261602
2025-04-03,2025-04-03 13:25:00,24650,714.0,4.0,1456.0,435.0,279.0,1.0,3.0,4.0,0.3333333333333333,728.4816277472526,0.9801208058025631
2025-04-03,2025-04-03 13:30:00,24650,718.2,3.0,1459.0,439.2,279.0,2.0,1.0,3.0,2.0,728.4604866346812,0.9859148343349655
2025-04-03,2025-04-03 13:40:00,24650,724.8499999999999,3.0,1462.0,443.65,281.2,1.0,2.0,3.0,0.5,728.4530779753761,0.9950537953859837
2025-04-03,2025-04-03 13:45:00,24650,724.15,44.0,1506.0,453.95,270.2,17.0,27.0,44.0,0.6296296296296297,728.3273572377158,0.9942644510106567
2025-04-03,2025-04-03 13:50:00,24650,729.55,25.0,1531.0,455.15,274.4,22.0,3.0,25.0,7.333333333333333,728.347322011757,1.0016512424112731
2025-04-03,2025-04-03 14:05:00,24650,726.9,4.0,1535.0,457.25,269.65,2.0,2.0,4.0,1.0,728.3435504885994,0.9980180362857185
2025-04-03,2025-04-03 14:10:00,24650,724.15,4.0,1539.0,449.5,274.65,1.0,3.0,4.0,0.3333333333333333,728.3326510721249,0.9942572242697509
2025-04-03,2025-04-03 14:20:00,24650,729.35,12.0,1551.0,460.0,269.35,1.0,11.0,12.0,0.09090909090909091,728.3405222437138,1.0013859969690775
2025-04-03,2025-04-03 14:25:00,24650,725.5,4.0,1555.0,459.3,266.2,3.0,1.0,4.0,3.0,728.3332154340837,0.9961100010626384
2025-04-03,2025-04-03 14:30:00,24650,723.85,17.0,1572.0,450.35,273.5,12.0,5.0,17.0,2.4,728.2847328244276,0.9939107156520653
2025-04-03,2025-04-03 14:40:00,24650,719.55,9.0,1581.0,445.5,274.05,8.0,1.0,9.0,8.0,728.235009487666,0.9880738918418983
2025-04-03,2025-04-03 14:45:00,24650,717.7,10.0,1591.0,441.45,276.25,5.0,5.0,10.0,1.0,728.1687932118165,0.9856231229497758
2025-04-03,2025-04-03 15:00:00,24650,724.1500000000001,26.0,1617.0,446.55,277.6,8.0,18.0,26.0,0.4444444444444444,728.1041743970316,0.9945692188891706
2025-04-03,2025-04-03 15:05:00,24650,718.45,25.0,1642.0,437.45,281.0,20.0,5.0,25.0,4.0,727.9571863580999,0.9869399100163248
2025-04-03,2025-04-03 15:15:00,24650,717.0999999999999,10.0,1652.0,437.45,279.65,2.0,8.0,10.0,0.25,727.8914648910411,0.9851743489083822
2025-04-03,2025-04-03 15:20:00,24650,719.5,53.0,1705.0,437.4,282.1,11.0,42.0,53.0,0.2619047619047619,727.6306158357771,0.9888259019634048
2025-04-03,2025-04-03 15:25:00,24650,729.65,24.0,1729.0,452.5,277.15,11.0,13.0,24.0,0.8461538461538461,727.6586466165414,1.0027366587241393
2025-04-04,2025-04-04 09:15:00,24800,713.8,572.0,572.0,381.7,332.1,309.0,263.0,572.0,1.1749049429657794,713.8,1.0
2025-04-04,2025-04-04 09:20:00,24800,721.25,836.0,1408.0,349.25,372.0,363.0,473.0,836.0,0.7674418604651163,718.2234374999999,1.004213956746573
2025-04-04,2025-04-04 09:25:00,24800,724.05,543.0,1951.0,383.6,340.45,269.0,274.0,543.0,0.9817518248175182,719.8450794464377,1.0058414243197937
2025-04-04,2025-04-04 09:30:00,24800,730.55,767.0,2718.0,431.75,298.8,401.0,366.0,767.0,1.0956284153005464,722.8659308314938,1.0106300059814237
2025-04-04,2025-04-04 09:35:00,24800,740.4000000000001,324.0,3042.0,455.35,285.05,156.0,168.0,324.0,0.9285714285714286,724.7334648257726,1.021616961178954
2025-04-04,2025-04-04 09:40:00,24800,734.3,297.0,3339.0,429.95,304.35,196.0,101.0,297.0,1.9405940594059405,725.5843965259061,1.0120118397195752
2025-04-04,2025-04-04 09:45:00,24800,733.05,245.0,3584.0,425.85,307.2,101.0,144.0,245.0,0.7013888888888888,726.0947405133929,1.0095789972004057
2025-04-04,2025-04-04 09:50:00,24800,720.85,374.0,3958.0,394.0,326.85,108.0,266.0,374.0,0.40601503759398494,725.5991536129359,0.9934548523254353
2025-04-04,2025-04-04 09:55:00,24800,733.4000000000001,248.0,4206.0,408.05,325.35,68.0,180.0,248.0,0.37777777777777777,726.0591179267714,1.0101105845129943
2025-04-04,2025-04-04 10:00:00,24800,725.05,336.0,4542.0,393.05,332.0,71.0,265.0,336.0,0.2679245283018868,725.9844671950683,0.9987128275640954
2025-04-04,2025-04-04 10:05:00,24800,725.8,365.0,4907.0,391.2,334.6,104.0,261.0,365.0,0.39846743295019155,725.9707458732423,0.9997648033695394
2025-04-04,2025-04-04 10:10:00,24800,720.65,454.0,5361.0,384.45,336.2,110.0,344.0,454.0,0.31976744186046513,725.5201548218616,0.993287361089152
2025-04-04,2025-04-04 10:15:00,24800,719.15,642.0,6003.0,407.0,312.15,179.0,463.0,642.0,0.38660907127429806,724.838888888889,0.9921515125966689
2025-04-04,2025-04-04 10:20:00,24800,717.45,266.0,6269.0,387.55,329.9,87.0,179.0,266.0,0.4860335195530726,724.5253708725476,0.9902344746547292
2025-04-04,2025-04-04 10:25:00,24800,721.15,342.0,6611.0,392.15,329.0,78.0,264.0,342.0,0.29545454545454547,724.3507563152323,0.9955812066359749
2025-04-04,2025-04-04 10:30:00,24800,719.85,207.0,6818.0,386.5,333.35,49.0,158.0,207.0,0.310126582278481,724.2141097095923,0.993974006235059
2025-04-04,2025-04-04 10:35:00,24800,711.8,301.0,7119.0,380.3,331.5,78.0,223.0,301.0,0.34977578475336324,723.6892260148898,0.9835713651834231
2025-04-04,2025-04-04 10:40:00,24800,710.0,266.0,7385.0,374.0,336.0,112.0,154.0,266.0,0.7272727272727273,723.1961543669602,0.9817530081053718
2025-04-04,2025-04-04 10:45:00,24800,707.0999999999999,182.0,7567.0,373.65,333.45,64.0,118.0,182.0,0.5423728813559322,722.8090128188187,0.9782667170162189
2025-04-04,2025-04-04 10:50:00,24800,706.2,352.0,7919.0,383.45,322.75,172.0,180.0,352.0,0.9555555555555556,722.0707412552091,0.9780205174528742
2025-04-04,2025-04-04 10:55:00,24800,706.35,243.0,8162.0,398.85,307.5,109.0,134.0,243.0,0.8134328358208955,721.6027015437394,0.9788627432919681
2025-04-04,2025-04-04 11:00:00,24800,704.5,311.0,8473.0,407.9,296.6,138.0,173.0,311.0,0.7976878612716763,720.9749498406704,0.9771490676003219
2025-04-04,2025-04-04 11:05:00,24800,704.2,367.0,8840.0,414.05,290.15,168.0,199.0,367.0,0.8442211055276382,720.2785237556562,0.9776773522667037
2025-04-04,2025-04-04 11:10:00,24800,706.0,180.0,9020.0,418.0,288.0,55.0,125.0,180.0,0.44,719.9935864745013,0.9805642901028857
2025-04-04,2025-04-04 11:15:00,24800,705.7,170.0,9190.0,413.05,292.65,51.0,119.0,170.0,0.42857142857142855,719.7291784548423,0.9805076980692086
2025-04-04,2025-04-04 11:20:00,24800,709.5,200.0,9390.0,413.35,296.15,81.0,119.0,200.0,0.680672268907563,719.5113045793398,0.9860859662445569
2025-04-04,2025-04-04 11:25:00,24800,707.4,77.0,9467.0,415.5,291.9,22.0,55.0,77.0,0.4,719.4127970846098,0.9833019413425905
2025-04-04,2025-04-04 11:30:00,24800,706.8499999999999,134.0,9601.0,418.95,287.9,58.0,76.0,134.0,0.7631578947368421,719.2374596396211,0.9827769542956953
2025-04-04,2025-04-04 11:35:00,24800,699.0,165.0,9766.0,390.0,309.0,53.0,112.0,165.0,0.4732142857142857,718.8955406512391,0.9723248517674543
2025-04-04,2025-04-04 11:40:00,24800,700.0,106.0,9872.0,395.25,304.75,19.0,87.0,106.0,0.21839080459770116,718.6926509319288,0.973990758208408
2025-04-04,2025-04-04 11:45:00,24800,696.3,158.0,10030.0,398.95,297.35,78.0,80.0,158.0,0.975,718.3399052841478,0.9693182779878703
2025-04-04,2025-04-04 11:50:00,24800,692.1,132.0,10162.0,392.1,300.0,57.0,75.0,132.0,0.76,717.9990602243655,0.9639288382685732
2025-04-04,2025-04-04 11:55:00,24800,692.3,138.0,10300.0,396.25,296.05,90.0,48.0,138.0,1.875,717.6547427184469,0.96466999908284
2025-04-04,2025-04-04 12:00:00,24800,691.8,74.0,10374.0,395.0,296.8,34.0,40.0,74.0,0.85,717.4703152111049,0.9642210769325671
2025-04-04,2025-04-04 12:05:00,24800,697.2,77.0,10451.0,402.6,294.6,26.0,51.0,77.0,0.5098039215686274,717.3209692852362,0.9719498381522496
2025-04-04,2025-04-04 12:10:00,24800,696.45,108.0,10559.0,399.95,296.5,25.0,83.0,108.0,0.30120481927710846,717.1074959749978,0.9711933063160756
2025-04-04,2025-04-04 12:15:00,24800,694.9,72.0,10631.0,407.5,287.4,22.0,50.0,72.0,0.44,716.9570924654315,0.9692351289955402
2025-04-04,2025-04-04 12:20:00,24800,696.35,203.0,10834.0,412.35,284.0,68.0,135.0,203.0,0.5037037037037037,716.5709710171684,0.9717809235441608
2025-04-04,2025-04-04 12:25:00,24800,696.3,45.0,10879.0,401.4,294.9,25.0,20.0,45.0,1.25,716.4871219781232,0.9718248641756612
2025-04-04,2025-04-04 12:30:00,24800,691.1500000000001,71.0,10950.0,394.1,297.05,40.0,31.0,71.0,1.2903225806451613,716.3228356164386,0.9648582533393958
2025-04-04,2025-04-04 12:35:00,24800,689.5,233.0,11183.0,389.5,300.0,58.0,175.0,233.0,0.3314285714285714,715.7639765715821,0.9633063727272456
2025-04-04,2025-04-04 12:40:00,24800,688.85,116.0,11299.0,395.25,293.6,44.0,72.0,116.0,0.6111111111111112,715.4876670501816,0.9627699144556837
2025-04-04,2025-04-04 12:45:00,24800,688.8,91.0,11390.0,392.55,296.25,41.0,50.0,91.0,0.82,715.2744468832311,0.9629870086949253
2025-04-04,2025-04-04 12:50:00,24800,683.2,159.0,11549.0,384.85,298.35,41.0,118.0,159.0,0.3474576271186441,714.8328643172571,0.9557478875184763
2025-04-04,2025-04-04 12:55:00,24800,688.4000000000001,144.0,11693.0,394.85,293.55,96.0,48.0,144.0,2.0,714.507341999487,0.9634610584596265
2025-04-04,2025-04-04 13:00:00,24800,684.7,74.0,11767.0,390.0,294.7,22.0,52.0,74.0,0.4230769230769231,714.3198903713778,0.9585341374772887
2025-04-04,2025-04-04 13:05:00,24800,687.45,92.0,11859.0,401.2,286.25,25.0,67.0,92.0,0.373134328358209,714.1114385698628,0.9626648767547302
2025-04-04,2025-04-04 13:10:00,24800,684.5,75.0,11934.0,387.0,297.5,19.0,56.0,75.0,0.3392857142857143,713.9253435562262,0.958783724626371
2025-04-04,2025-04-04 13:15:00,24800,682.3499999999999,223.0,12157.0,385.7,296.65,104.0,119.0,223.0,0.8739495798319328,713.3461462531877,0.956548239005715
2025-04-04,2025-04-04 13:20:00,24800,679.95,79.0,12236.0,381.8,298.15,29.0,50.0,79.0,0.58,713.1305287675715,0.9534720118841162
2025-04-04,2025-04-04 13:25:00,24800,687.1500000000001,126.0,12362.0,385.55,301.6,48.0,78.0,126.0,0.6153846153846154,712.86572156609,0.9639262756110714
2025-04-04,2025-04-04 13:30:00,24800,684.7,70.0,12432.0,381.7,303.0,16.0,54.0,70.0,0.2962962962962963,712.7071307915062,0.9607031702343114
2025-04-04,2025-04-04 13:35:00,24800,682.3,180.0,12612.0,378.0,304.3,40.0,140.0,180.0,0.2857142857142857,712.2731565176026,0.9579190142948172
2025-04-04,2025-04-04 13:40:00,24800,680.2,274.0,12886.0,355.2,325.0,105.0,169.0,274.0,0.621301775147929,711.5911725904086,0.9558859443461964
2025-04-04,2025-04-04 13:45:00,24800,676.7,622.0,13508.0,350.0,326.7,244.0,378.0,622.0,0.6455026455026455,709.9845461948479,0.9531193370711575
2025-04-04,2025-04-04 13:50:00,24800,677.4,226.0,13734.0,352.9,324.5,74.0,152.0,226.0,0.4868421052631579,709.4483508082136,0.954826379155433
2025-04-04,2025-04-04 13:55:00,24800,680.05,150.0,13884.0,350.55,329.5,42.0,108.0,150.0,0.3888888888888889,709.1307368193609,0.958991007850265
2025-04-04,2025-04-04 14:00:00,24800,680.75,106.0,13990.0,350.7,330.05,35.0,71.0,106.0,0.49295774647887325,708.9157005003578,0.9602693233053263
2025-04-04,2025-04-04 14:05:00,24800,675.9,154.0,14144.0,360.0,315.9,57.0,97.0,154.0,0.5876288659793815,708.5562252545253,0.9539115964399372
2025-04-04,2025-04-04 14:10:00,24800,679.4,153.0,14297.0,372.4,307.0,79.0,74.0,153.0,1.0675675675675675,708.2442085752259,0.959273640043945
2025-04-04,2025-04-04 14:15:00,24800,677.8,104.0,14401.0,367.45,310.35,47.0,57.0,104.0,0.8245614035087719,708.0243490035417,0.9573117096239997
2025-04-04,2025-04-04 14:20:00,24800,675.5,169.0,14570.0,359.55,315.95,52.0,117.0,169.0,0.4444444444444444,707.6470933424848,0.9545718570104741
2025-04-04,2025-04-04 14:25:00,24800,675.95,118.0,14688.0,350.8,325.15,45.0,73.0,118.0,0.6164383561643836,707.3924462145972,0.955551622889314
2025-04-04,2025-04-04 14:30:00,24800,676.65,262.0,14950.0,342.65,334.0,89.0,173.0,262.0,0.5144508670520231,706.8536822742478,0.9572702483814334
2025-04-04,2025-04-04 14:35:00,24800,673.6,152.0,15102.0,346.5,327.1,42.0,110.0,152.0,0.38181818181818183,706.518987551318,0.9534067900065787
2025-04-04,2025-04-04 14:40:00,24800,675.3499999999999,188.0,15290.0,335.65,339.7,65.0,123.0,188.0,0.5284552845528455,706.1357455853502,0.9564025107384552
2025-04-04,2025-04-04 14:45:00,24800,673.0,103.0,15393.0,332.0,341.0,51.0,52.0,103.0,0.9807692307692307,705.9140226076792,0.9533738932028957
2025-04-04,2025-04-04 14:50:00,24800,667.25,166.0,15559.0,332.65,334.6,45.0,121.0,166.0,0.371900826446281,705.5015135934188,0.94578110343295
2025-04-04,2025-04-04 14:55:00,24800,668.6,243.0,15802.0,323.5,345.1,87.0,156.0,243.0,0.5576923076923077,704.934049487407,0.9484575195171416
2025-04-04,2025-04-04 15:00:00,24800,667.6,336.0,16138.0,339.6,328.0,125.0,211.0,336.0,0.5924170616113744,704.1567387532535,0.9480843727804421
2025-04-04,2025-04-04 15:05:00,24800,668.5,176.0,16314.0,347.2,321.3,103.0,73.0,176.0,1.4109589041095891,703.7720638715217,0.9498814095042556
2025-04-04,2025-04-04 15:10:00,24800,675.95,117.0,16431.0,354.05,321.9,73.0,44.0,117.0,1.6590909090909092,703.5739516767089,0.9607376714119712
2025-04-04,2025-04-04 15:15:00,24800,674.75,251.0,16682.0,345.05,329.7,76.0,175.0,251.0,0.4342857142857143,703.140261958998,0.9596236149528676
2025-04-04,2025-04-04 15:20:00,24800,672.15,210.0,16892.0,345.4,326.75,90.0,120.0,210.0,0.75,702.754993488042,0.956449980759101
2025-04-04,2025-04-04 15:25:00,24800,669.0,218.0,17110.0,352.0,317.0,92.0,126.0,218.0,0.7301587301587301,702.3249181765053,0.9525505683850303
2025-04-07,2025-04-07 10:20:00,23950,1002.75,3.0,3.0,506.3,496.45,1.0,2.0,3.0,0.5,1002.75,1.0
2025-04-07,2025-04-07 10:25:00,23950,956.55,17.0,20.0,519.15,437.4,4.0,13.0,17.0,0.3076923076923077,963.4799999999999,0.9928073234524848
2025-04-07,2025-04-07 10:40:00,23950,955.95,13.0,33.0,508.4,447.55,10.0,3.0,13.0,3.3333333333333335,960.5136363636362,0.9952487542176772
2025-04-07,2025-04-07 10:45:00,23950,961.85,56.0,89.0,530.95,430.9,39.0,17.0,56.0,2.2941176470588234,961.3544943820224,1.0005154244567154
2025-04-07,2025-04-07 10:50:00,23950,955.6,47.0,136.0,517.45,438.15,34.0,13.0,47.0,2.6153846153846154,959.3658088235294,0.9960746893532224
2025-04-07,2025-04-07 10:55:00,23950,974.1,15.0,151.0,500.0,474.1,8.0,7.0,15.0,1.1428571428571428,960.8294701986755,1.0138115349423873
2025-04-07,2025-04-07 11:00:00,23950,966.05,7.0,158.0,484.9,481.15,5.0,2.0,7.0,2.5,961.060759493671,1.0051913892613382
2025-04-07,2025-04-07 11:05:00,23950,977.05,11.0,169.0,495.65,481.4,3.0,8.0,11.0,0.375,962.1014792899408,1.0155373638143572
2025-04-07,2025-04-07 11:15:00,23950,974.9,6.0,175.0,472.9,502.0,1.0,5.0,6.0,0.2,962.5402857142857,1.0128407241433457
2025-04-07,2025-04-07 11:20:00,23950,984.9000000000001,24.0,199.0,456.95,527.95,8.0,16.0,24.0,0.5,965.2369346733668,1.0203712317880658
2025-04-07,2025-04-07 11:25:00,23950,967.8499999999999,49.0,248.0,466.95,500.9,3.0,46.0,49.0,0.06521739130434782,965.7532258064516,1.0021711283353958
2025-04-07,2025-04-07 11:30:00,23950,948.6500000000001,17.0,265.0,467.55,481.1,4.0,13.0,17.0,0.3076923076923077,964.6560377358489,0.9834075182140396
2025-04-07,2025-04-07 11:40:00,23950,977.5999999999999,22.0,287.0,471.45,506.15,8.0,14.0,22.0,0.5714285714285714,965.6482578397212,1.0123769106020202
2025-04-07,2025-04-07 11:45:00,23950,992.1500000000001,41.0,328.0,467.95,524.2,5.0,36.0,41.0,0.1388888888888889,968.9609756097561,1.0239318455272683
2025-04-07,2025-04-07 11:55:00,23950,1010.4499999999999,8.0,336.0,452.4,558.05,1.0,7.0,8.0,0.14285714285714285,969.9488095238095,1.0417560082331296
2025-04-07,2025-04-07 12:00:00,23950,1007.0,33.0,369.0,447.95,559.05,5.0,28.0,33.0,0.17857142857142858,973.2623306233062,1.034664517792533
2025-04-07,2025-04-07 12:05:00,23950,989.9000000000001,17.0,386.0,414.05,575.85,4.0,13.0,17.0,0.3076923076923077,973.9950777202072,1.0163295715179803
2025-04-07,2025-04-07 12:10:00,23950,1018.1,9.0,395.0,403.1,615.0,4.0,5.0,9.0,0.8,975.0,1.0442051282051281
2025-04-07,2025-04-07 12:15:00,23950,1017.7,20.0,415.0,393.45,624.25,3.0,17.0,20.0,0.17647058823529413,977.0578313253012,1.0415964821852672
2025-04-07,2025-04-07 12:20:00,23950,1038.95,11.0,426.0,407.6,631.35,3.0,8.0,11.0,0.375,978.655985915493,1.0616089973925866
2025-04-07,2025-04-07 12:30:00,23950,1083.2,44.0,470.0,402.25,680.95,2.0,42.0,44.0,0.047619047619047616,988.443085106383,1.095864816418255
2025-04-07,2025-04-07 12:35:00,23950,1079.1,32.0,502.0,415.2,663.9,12.0,20.0,32.0,0.6,994.2220119521912,1.0853712621803129
2025-04-07,2025-04-07 12:40:00,23950,1072.55,7.0,509.0,427.5,645.05,3.0,4.0,7.0,0.75,995.2992141453831,1.077615640358913
2025-04-07,2025-04-07 12:45:00,23950,1029.6999999999998,17.0,526.0,424.4,605.3,4.0,13.0,17.0,0.3076923076923077,996.4110266159696,1.0334088769542091
2025-04-07,2025-04-07 12:50:00,23950,1032.25,11.0,537.0,410.85,621.4,3.0,8.0,11.0,0.375,997.1451582867783,1.0352053474075291
2025-04-07,2025-04-07 12:55:00,23950,1046.95,6.0,543.0,404.55,642.4,2.0,4.0,6.0,0.5,997.6954880294658,1.0493682817668306
2025-04-07,2025-04-07 13:05:00,23950,1071.1,15.0,558.0,411.9,659.2,2.0,13.0,15.0,0.15384615384615385,999.6687275985662,1.0714549434521454
2025-04-07,2025-04-07 13:15:00,23950,1073.9,10.0,568.0,409.25,664.65,1.0,9.0,10.0,0.1111111111111111,1000.975616197183,1.0728533069365516
2025-04-07,2025-04-07 13:25:00,23950,1042.9,9.0,577.0,423.1,619.8,6.0,3.0,9.0,2.0,1001.629549393414,1.0412033077813843
2025-04-07,2025-04-07 13:30:00,23950,1032.95,34.0,611.0,445.0,587.95,20.0,14.0,34.0,1.4285714285714286,1003.3724222585923,1.0294781649218827
2025-04-07,2025-04-07 13:35:00,23950,1027.45,27.0,638.0,446.95,580.5,7.0,20.0,27.0,0.35,1004.3913793103447,1.0229578042630039
2025-04-07,2025-04-07 13:40:00,23950,1037.2,24.0,662.0,460.45,576.75,7.0,17.0,24.0,0.4117647058823529,1005.5808157099698,1.0314437027795784
2025-04-07,2025-04-07 13:45:00,23950,1024.75,14.0,676.0,477.85,546.9,2.0,12.0,14.0,0.16666666666666666,1005.9778106508876,1.0186606395790843
2025-04-07,2025-04-07 13:50:00,23950,1013.25,30.0,706.0,465.7,547.55,12.0,18.0,30.0,0.6666666666666666,1006.2868271954674,1.0069196700347744
2025-04-07,2025-04-07 13:55:00,23950,1026.9499999999998,19.0,725.0,464.4,562.55,5.0,14.0,19.0,0.35714285714285715,1006.8283448275863,1.0199851894076932
2025-04-07,2025-04-07 14:00:00,23950,1005.5,21.0,746.0,446.2,559.3,2.0,19.0,21.0,0.10526315789473684,1006.7909517426274,0.9987177559150756
2025-04-07,2025-04-07 14:05:00,23950,1023.7,52.0,798.0,487.85,535.85,5.0,47.0,52.0,0.10638297872340426,1007.8927944862156,1.0156834195067763
2025-04-07,2025-04-07 14:10:00,23950,1021.15,21.0,819.0,460.75,560.4,5.0,16.0,21.0,0.3125,1008.232722832723,1.012811801159344
2025-04-07,2025-04-07 14:25:00,23950,1028.4,17.0,836.0,457.15,571.25,5.0,12.0,17.0,0.4166666666666667,1008.6428229665073,1.0195878824333326
2025-04-07,2025-04-07 14:30:00,23950,1024.2,16.0,852.0,490.35,533.85,5.0,11.0,16.0,0.45454545454545453,1008.9349765258218,1.0151298387203722
2025-04-07,2025-04-07 14:45:00,23950,1057.65,11.0,863.0,474.75,582.9,2.0,9.0,11.0,0.2222222222222222,1009.5559096176131,1.0476388577633144
2025-04-07,2025-04-07 14:50:00,23950,1054.6,18.0,881.0,466.25,588.35,4.0,14.0,18.0,0.2857142857142857,1010.4762202043134,1.04366632179307
2025-04-07,2025-04-07 14:55:00,23950,1053.95,12.0,893.0,484.0,569.95,2.0,10.0,12.0,0.2,1011.0604143337068,1.0424203984828717
2025-04-07,2025-04-07 15:00:00,23950,1049.95,61.0,954.0,518.75,531.2,5.0,56.0,61.0,0.08928571428571429,1013.5470649895179,1.0359163735636279
2025-04-07,2025-04-07 15:05:00,23950,1079.45,16.0,970.0,585.65,493.8,8.0,8.0,16.0,1.0,1014.6341237113403,1.0638810333438968
2025-04-07,2025-04-07 15:10:00,23950,1057.1,32.0,1002.0,574.5,482.6,10.0,22.0,32.0,0.45454545454545453,1015.9903193612774,1.0404626696291426
2025-04-07,2025-04-07 15:15:00,23950,1070.35,26.0,1028.0,578.0,492.35,14.0,12.0,26.0,1.1666666666666667,1017.3651750972763,1.0520804389610225
2025-04-07,2025-04-07 15:20:00,23950,1051.65,112.0,1140.0,582.25,469.4,36.0,76.0,112.0,0.47368421052631576,1020.7335087719298,1.030288504259321
2025-04-07,2025-04-07 15:25:00,23950,1036.6999999999998,58.0,1198.0,590.8,445.9,18.0,40.0,58.0,0.45,1021.5065108514191,1.0148736097001645
2025-04-08,2025-04-08 09:25:00,24250,906.95,54.0,54.0,553.2,353.75,19.0,35.0,54.0,0.5428571428571428,906.95,1.0
2025-04-08,2025-04-08 09:30:00,24250,925.8499999999999,16.0,70.0,567.3,358.55,8.0,8.0,16.0,1.0,911.27,1.0159996488417262
2025-04-08,2025-04-08 09:35:00,24250,929.0,60.0,130.0,557.1,371.9,1.0,59.0,60.0,0.01694915254237288,919.4530769230769,1.0103832629598366
2025-04-08,2025-04-08 09:40:00,24250,918.85,33.0,163.0,536.75,382.1,5.0,28.0,33.0,0.17857142857142858,919.3309815950919,0.9994768134603086
2025-04-08,2025-04-08 09:45:00,24250,920.65,18.0,181.0,529.15,391.5,5.0,13.0,18.0,0.38461538461538464,919.4621546961325,1.001291891458284
2025-04-08,2025-04-08 09:50:00,24250,929.0,19.0,200.0,514.25,414.75,8.0,11.0,19.0,0.7272727272727273,920.36825,1.0093785829748039
2025-04-08,2025-04-08 09:55:00,24250,901.1,58.0,258.0,476.55,424.55,16.0,42.0,58.0,0.38095238095238093,916.0366279069768,0.9836942896692843
2025-04-08,2025-04-08 10:00:00,24250,924.8499999999999,20.0,278.0,485.95,438.9,8.0,12.0,20.0,0.6666666666666666,916.6706834532374,1.0089228516788056
2025-04-08,2025-04-08 10:05:00,24250,915.1,9.0,287.0,486.8,428.3,5.0,4.0,9.0,1.25,916.6214285714287,0.9983401778269575
2025-04-08,2025-04-08 10:10:00,24250,913.85,11.0,298.0,500.0,413.85,4.0,7.0,11.0,0.5714285714285714,916.5191275167786,0.9970877557962045
2025-04-08,2025-04-08 10:15:00,24250,931.4000000000001,27.0,325.0,474.6,456.8,11.0,16.0,27.0,0.6875,917.7553846153846,1.014867377095623
2025-04-08,2025-04-08 10:20:00,24250,928.3,32.0,357.0,485.7,442.6,22.0,10.0,32.0,2.2,918.7005602240896,1.0104489321020647
2025-04-08,2025-04-08 10:25:00,24250,923.15,24.0,381.0,496.95,426.2,19.0,5.0,24.0,3.8,918.980839895013,1.0045367214679506
2025-04-08,2025-04-08 10:30:00,24250,916.55,27.0,408.0,475.6,440.95,24.0,3.0,27.0,8.0,918.8199754901959,0.9975294665432313
2025-04-08,2025-04-08 10:35:00,24250,934.8,24.0,432.0,429.9,504.9,10.0,14.0,24.0,0.7142857142857143,919.7077546296294,1.0164098272460997
2025-04-08,2025-04-08 10:40:00,24250,932.9,16.0,448.0,435.0,497.9,3.0,13.0,16.0,0.23076923076923078,920.17890625,1.0138245874401124
2025-04-08,2025-04-08 10:45:00,24250,928.0,45.0,493.0,430.0,498.0,30.0,15.0,45.0,2.0,920.8927991886409,1.0077177287276227
2025-04-08,2025-04-08 11:00:00,24250,937.55,21.0,514.0,482.0,455.55,6.0,15.0,21.0,0.4,921.5733463035018,1.0173362801350339
2025-04-08,2025-04-08 11:05:00,24250,930.8499999999999,13.0,527.0,503.95,426.9,11.0,2.0,13.0,5.5,921.8021821631877,1.0098153573639626
2025-04-08,2025-04-08 11:10:00,24250,938.3,9.0,536.0,507.25,431.05,3.0,6.0,9.0,0.5,922.079197761194,1.0175915499212975
2025-04-08,2025-04-08 11:15:00,24250,953.05,9.0,545.0,497.95,455.1,1.0,8.0,9.0,0.125,922.5906422018348,1.0330150300738705
2025-04-08,2025-04-08 11:20:00,24250,930.4,6.0,551.0,463.2,467.2,4.0,2.0,6.0,2.0,922.6756805807622,1.008371651688463
2025-04-08,2025-04-08 11:25:00,24250,922.1,4.0,555.0,451.0,471.1,1.0,3.0,4.0,0.3333333333333333,922.6715315315315,0.9993805688026564
2025-04-08,2025-04-08 11:30:00,24250,940.25,8.0,563.0,438.05,502.2,3.0,5.0,8.0,0.6,922.9213143872114,1.0187759079161525
2025-04-08,2025-04-08 11:35:00,24250,942.0,13.0,576.0,462.0,480.0,2.0,11.0,13.0,0.18181818181818182,923.3519097222221,1.020196081343881
2025-04-08,2025-04-08 11:45:00,24250,942.5,31.0,607.0,482.7,459.8,19.0,12.0,31.0,1.5833333333333333,924.3298187808896,1.0196576815438836
2025-04-08,2025-04-08 12:00:00,24250,955.75,37.0,644.0,496.25,459.5,16.0,21.0,37.0,0.7619047619047619,926.1350155279503,1.0319769622954678
2025-04-08,2025-04-08 12:05:00,24250,937.1500000000001,10.0,654.0,497.8,439.35,2.0,8.0,10.0,0.25,926.3034403669724,1.0117095102537141
