timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-04 12:30:00,394.1,40.0,297.05,31.0,691.1500000000001,71.0,1.2903225806451613,2025-04-04,24800,24APR25
2025-04-04 12:35:00,389.5,58.0,300.0,175.0,689.5,233.0,0.3314285714285714,2025-04-04,24800,24APR25
2025-04-04 12:40:00,395.25,44.0,293.6,72.0,688.85,116.0,0.6111111111111112,2025-04-04,24800,24APR25
2025-04-04 12:45:00,392.55,41.0,296.25,50.0,688.8,91.0,0.82,2025-04-04,24800,24APR25
2025-04-04 12:50:00,384.85,41.0,298.35,118.0,683.2,159.0,0.3474576271186441,2025-04-04,24800,24APR25
2025-04-04 12:55:00,394.85,96.0,293.55,48.0,688.4000000000001,144.0,2.0,2025-04-04,24800,24APR25
2025-04-04 13:00:00,390.0,22.0,294.7,52.0,684.7,74.0,0.4230769230769231,2025-04-04,24800,24APR25
2025-04-04 13:05:00,401.2,25.0,286.25,67.0,687.45,92.0,0.373134328358209,2025-04-04,24800,24APR25
2025-04-04 13:10:00,387.0,19.0,297.5,56.0,684.5,75.0,0.3392857142857143,2025-04-04,24800,24APR25
2025-04-04 13:15:00,385.7,104.0,296.65,119.0,682.3499999999999,223.0,0.8739495798319328,2025-04-04,24800,24APR25
2025-04-04 13:20:00,381.8,29.0,298.15,50.0,679.95,79.0,0.58,2025-04-04,24800,24APR25
2025-04-04 13:25:00,385.55,48.0,301.6,78.0,687.1500000000001,126.0,0.6153846153846154,2025-04-04,24800,24APR25
2025-04-04 13:30:00,381.7,16.0,303.0,54.0,684.7,70.0,0.2962962962962963,2025-04-04,24800,24APR25
2025-04-04 13:35:00,378.0,40.0,304.3,140.0,682.3,180.0,0.2857142857142857,2025-04-04,24800,24APR25
2025-04-04 13:40:00,355.2,105.0,325.0,169.0,680.2,274.0,0.621301775147929,2025-04-04,24800,24APR25
2025-04-04 13:45:00,350.0,244.0,326.7,378.0,676.7,622.0,0.6455026455026455,2025-04-04,24800,24APR25
2025-04-04 13:50:00,352.9,74.0,324.5,152.0,677.4,226.0,0.4868421052631579,2025-04-04,24800,24APR25
2025-04-04 13:55:00,350.55,42.0,329.5,108.0,680.05,150.0,0.3888888888888889,2025-04-04,24800,24APR25
2025-04-04 14:00:00,350.7,35.0,330.05,71.0,680.75,106.0,0.49295774647887325,2025-04-04,24800,24APR25
2025-04-04 14:05:00,360.0,57.0,315.9,97.0,675.9,154.0,0.5876288659793815,2025-04-04,24800,24APR25
2025-04-04 14:10:00,372.4,79.0,307.0,74.0,679.4,153.0,1.0675675675675675,2025-04-04,24800,24APR25
2025-04-04 14:15:00,367.45,47.0,310.35,57.0,677.8,104.0,0.8245614035087719,2025-04-04,24800,24APR25
2025-04-04 14:20:00,359.55,52.0,315.95,117.0,675.5,169.0,0.4444444444444444,2025-04-04,24800,24APR25
2025-04-04 14:25:00,350.8,45.0,325.15,73.0,675.95,118.0,0.6164383561643836,2025-04-04,24800,24APR25
2025-04-04 14:30:00,342.65,89.0,334.0,173.0,676.65,262.0,0.5144508670520231,2025-04-04,24800,24APR25
2025-04-04 14:35:00,346.5,42.0,327.1,110.0,673.6,152.0,0.38181818181818183,2025-04-04,24800,24APR25
2025-04-04 14:40:00,335.65,65.0,339.7,123.0,675.3499999999999,188.0,0.5284552845528455,2025-04-04,24800,24APR25
2025-04-04 14:45:00,332.0,51.0,341.0,52.0,673.0,103.0,0.9807692307692307,2025-04-04,24800,24APR25
2025-04-04 14:50:00,332.65,45.0,334.6,121.0,667.25,166.0,0.371900826446281,2025-04-04,24800,24APR25
2025-04-04 14:55:00,323.5,87.0,345.1,156.0,668.6,243.0,0.5576923076923077,2025-04-04,24800,24APR25
2025-04-04 15:00:00,339.6,125.0,328.0,211.0,667.6,336.0,0.5924170616113744,2025-04-04,24800,24APR25
2025-04-04 15:05:00,347.2,103.0,321.3,73.0,668.5,176.0,1.4109589041095891,2025-04-04,24800,24APR25
2025-04-04 15:10:00,354.05,73.0,321.9,44.0,675.95,117.0,1.6590909090909092,2025-04-04,24800,24APR25
2025-04-04 15:15:00,345.05,76.0,329.7,175.0,674.75,251.0,0.4342857142857143,2025-04-04,24800,24APR25
2025-04-04 15:20:00,345.4,90.0,326.75,120.0,672.15,210.0,0.75,2025-04-04,24800,24APR25
2025-04-04 15:25:00,352.0,92.0,317.0,126.0,669.0,218.0,0.7301587301587301,2025-04-04,24800,24APR25
2025-04-07 10:20:00,506.3,1.0,496.45,2.0,1002.75,3.0,0.5,2025-04-07,23950,24APR25
2025-04-07 10:25:00,519.15,4.0,437.4,13.0,956.55,17.0,0.3076923076923077,2025-04-07,23950,24APR25
2025-04-07 10:40:00,508.4,10.0,447.55,3.0,955.95,13.0,3.3333333333333335,2025-04-07,23950,24APR25
2025-04-07 10:45:00,530.95,39.0,430.9,17.0,961.85,56.0,2.2941176470588234,2025-04-07,23950,24APR25
2025-04-07 10:50:00,517.45,34.0,438.15,13.0,955.6,47.0,2.6153846153846154,2025-04-07,23950,24APR25
2025-04-07 10:55:00,500.0,8.0,474.1,7.0,974.1,15.0,1.1428571428571428,2025-04-07,23950,24APR25
2025-04-07 11:00:00,484.9,5.0,481.15,2.0,966.05,7.0,2.5,2025-04-07,23950,24APR25
2025-04-07 11:05:00,495.65,3.0,481.4,8.0,977.05,11.0,0.375,2025-04-07,23950,24APR25
2025-04-07 11:15:00,472.9,1.0,502.0,5.0,974.9,6.0,0.2,2025-04-07,23950,24APR25
2025-04-07 11:20:00,456.95,8.0,527.95,16.0,984.9000000000001,24.0,0.5,2025-04-07,23950,24APR25
2025-04-07 11:25:00,466.95,3.0,500.9,46.0,967.8499999999999,49.0,0.06521739130434782,2025-04-07,23950,24APR25
2025-04-07 11:30:00,467.55,4.0,481.1,13.0,948.6500000000001,17.0,0.3076923076923077,2025-04-07,23950,24APR25
2025-04-07 11:40:00,471.45,8.0,506.15,14.0,977.5999999999999,22.0,0.5714285714285714,2025-04-07,23950,24APR25
2025-04-07 11:45:00,467.95,5.0,524.2,36.0,992.1500000000001,41.0,0.1388888888888889,2025-04-07,23950,24APR25
2025-04-07 11:55:00,452.4,1.0,558.05,7.0,1010.4499999999999,8.0,0.14285714285714285,2025-04-07,23950,24APR25
2025-04-07 12:00:00,447.95,5.0,559.05,28.0,1007.0,33.0,0.17857142857142858,2025-04-07,23950,24APR25
2025-04-07 12:05:00,414.05,4.0,575.85,13.0,989.9000000000001,17.0,0.3076923076923077,2025-04-07,23950,24APR25
2025-04-07 12:10:00,403.1,4.0,615.0,5.0,1018.1,9.0,0.8,2025-04-07,23950,24APR25
2025-04-07 12:15:00,393.45,3.0,624.25,17.0,1017.7,20.0,0.17647058823529413,2025-04-07,23950,24APR25
2025-04-07 12:20:00,407.6,3.0,631.35,8.0,1038.95,11.0,0.375,2025-04-07,23950,24APR25
2025-04-07 12:30:00,402.25,2.0,680.95,42.0,1083.2,44.0,0.047619047619047616,2025-04-07,23950,24APR25
2025-04-07 12:35:00,415.2,12.0,663.9,20.0,1079.1,32.0,0.6,2025-04-07,23950,24APR25
2025-04-07 12:40:00,427.5,3.0,645.05,4.0,1072.55,7.0,0.75,2025-04-07,23950,24APR25
2025-04-07 12:45:00,424.4,4.0,605.3,13.0,1029.6999999999998,17.0,0.3076923076923077,2025-04-07,23950,24APR25
2025-04-07 12:50:00,410.85,3.0,621.4,8.0,1032.25,11.0,0.375,2025-04-07,23950,24APR25
2025-04-07 12:55:00,404.55,2.0,642.4,4.0,1046.95,6.0,0.5,2025-04-07,23950,24APR25
2025-04-07 13:05:00,411.9,2.0,659.2,13.0,1071.1,15.0,0.15384615384615385,2025-04-07,23950,24APR25
2025-04-07 13:15:00,409.25,1.0,664.65,9.0,1073.9,10.0,0.1111111111111111,2025-04-07,23950,24APR25
2025-04-07 13:25:00,423.1,6.0,619.8,3.0,1042.9,9.0,2.0,2025-04-07,23950,24APR25
2025-04-07 13:30:00,445.0,20.0,587.95,14.0,1032.95,34.0,1.4285714285714286,2025-04-07,23950,24APR25
2025-04-07 13:35:00,446.95,7.0,580.5,20.0,1027.45,27.0,0.35,2025-04-07,23950,24APR25
2025-04-07 13:40:00,460.45,7.0,576.75,17.0,1037.2,24.0,0.4117647058823529,2025-04-07,23950,24APR25
2025-04-07 13:45:00,477.85,2.0,546.9,12.0,1024.75,14.0,0.16666666666666666,2025-04-07,23950,24APR25
2025-04-07 13:50:00,465.7,12.0,547.55,18.0,1013.25,30.0,0.6666666666666666,2025-04-07,23950,24APR25
2025-04-07 13:55:00,464.4,5.0,562.55,14.0,1026.9499999999998,19.0,0.35714285714285715,2025-04-07,23950,24APR25
2025-04-07 14:00:00,446.2,2.0,559.3,19.0,1005.5,21.0,0.10526315789473684,2025-04-07,23950,24APR25
2025-04-07 14:05:00,487.85,5.0,535.85,47.0,1023.7,52.0,0.10638297872340426,2025-04-07,23950,24APR25
2025-04-07 14:10:00,460.75,5.0,560.4,16.0,1021.15,21.0,0.3125,2025-04-07,23950,24APR25
2025-04-07 14:25:00,457.15,5.0,571.25,12.0,1028.4,17.0,0.4166666666666667,2025-04-07,23950,24APR25
2025-04-07 14:30:00,490.35,5.0,533.85,11.0,1024.2,16.0,0.45454545454545453,2025-04-07,23950,24APR25
2025-04-07 14:45:00,474.75,2.0,582.9,9.0,1057.65,11.0,0.2222222222222222,2025-04-07,23950,24APR25
2025-04-07 14:50:00,466.25,4.0,588.35,14.0,1054.6,18.0,0.2857142857142857,2025-04-07,23950,24APR25
2025-04-07 14:55:00,484.0,2.0,569.95,10.0,1053.95,12.0,0.2,2025-04-07,23950,24APR25
2025-04-07 15:00:00,518.75,5.0,531.2,56.0,1049.95,61.0,0.08928571428571429,2025-04-07,23950,24APR25
2025-04-07 15:05:00,585.65,8.0,493.8,8.0,1079.45,16.0,1.0,2025-04-07,23950,24APR25
2025-04-07 15:10:00,574.5,10.0,482.6,22.0,1057.1,32.0,0.45454545454545453,2025-04-07,23950,24APR25
2025-04-07 15:15:00,578.0,14.0,492.35,12.0,1070.35,26.0,1.1666666666666667,2025-04-07,23950,24APR25
2025-04-07 15:20:00,582.25,36.0,469.4,76.0,1051.65,112.0,0.47368421052631576,2025-04-07,23950,24APR25
2025-04-07 15:25:00,590.8,18.0,445.9,40.0,1036.6999999999998,58.0,0.45,2025-04-07,23950,24APR25
2025-04-08 09:25:00,553.2,19.0,353.75,35.0,906.95,54.0,0.5428571428571428,2025-04-08,24250,24APR25
2025-04-08 09:30:00,567.3,8.0,358.55,8.0,925.8499999999999,16.0,1.0,2025-04-08,24250,24APR25
2025-04-08 09:35:00,557.1,1.0,371.9,59.0,929.0,60.0,0.01694915254237288,2025-04-08,24250,24APR25
2025-04-08 09:40:00,536.75,5.0,382.1,28.0,918.85,33.0,0.17857142857142858,2025-04-08,24250,24APR25
2025-04-08 09:45:00,529.15,5.0,391.5,13.0,920.65,18.0,0.38461538461538464,2025-04-08,24250,24APR25
2025-04-08 09:50:00,514.25,8.0,414.75,11.0,929.0,19.0,0.7272727272727273,2025-04-08,24250,24APR25
2025-04-08 09:55:00,476.55,16.0,424.55,42.0,901.1,58.0,0.38095238095238093,2025-04-08,24250,24APR25
2025-04-08 10:00:00,485.95,8.0,438.9,12.0,924.8499999999999,20.0,0.6666666666666666,2025-04-08,24250,24APR25
2025-04-08 10:05:00,486.8,5.0,428.3,4.0,915.1,9.0,1.25,2025-04-08,24250,24APR25
2025-04-08 10:10:00,500.0,4.0,413.85,7.0,913.85,11.0,0.5714285714285714,2025-04-08,24250,24APR25
2025-04-08 10:15:00,474.6,11.0,456.8,16.0,931.4000000000001,27.0,0.6875,2025-04-08,24250,24APR25
2025-04-08 10:20:00,485.7,22.0,442.6,10.0,928.3,32.0,2.2,2025-04-08,24250,24APR25
2025-04-08 10:25:00,496.95,19.0,426.2,5.0,923.15,24.0,3.8,2025-04-08,24250,24APR25
2025-04-08 10:30:00,475.6,24.0,440.95,3.0,916.55,27.0,8.0,2025-04-08,24250,24APR25
2025-04-08 10:35:00,429.9,10.0,504.9,14.0,934.8,24.0,0.7142857142857143,2025-04-08,24250,24APR25
2025-04-08 10:40:00,435.0,3.0,497.9,13.0,932.9,16.0,0.23076923076923078,2025-04-08,24250,24APR25
2025-04-08 10:45:00,430.0,30.0,498.0,15.0,928.0,45.0,2.0,2025-04-08,24250,24APR25
2025-04-08 11:00:00,482.0,6.0,455.55,15.0,937.55,21.0,0.4,2025-04-08,24250,24APR25
2025-04-08 11:05:00,503.95,11.0,426.9,2.0,930.8499999999999,13.0,5.5,2025-04-08,24250,24APR25
2025-04-08 11:10:00,507.25,3.0,431.05,6.0,938.3,9.0,0.5,2025-04-08,24250,24APR25
2025-04-08 11:15:00,497.95,1.0,455.1,8.0,953.05,9.0,0.125,2025-04-08,24250,24APR25
2025-04-08 11:20:00,463.2,4.0,467.2,2.0,930.4,6.0,2.0,2025-04-08,24250,24APR25
2025-04-08 11:25:00,451.0,1.0,471.1,3.0,922.1,4.0,0.3333333333333333,2025-04-08,24250,24APR25
2025-04-08 11:30:00,438.05,3.0,502.2,5.0,940.25,8.0,0.6,2025-04-08,24250,24APR25
2025-04-08 11:35:00,462.0,2.0,480.0,11.0,942.0,13.0,0.18181818181818182,2025-04-08,24250,24APR25
2025-04-08 11:45:00,482.7,19.0,459.8,12.0,942.5,31.0,1.5833333333333333,2025-04-08,24250,24APR25
2025-04-08 12:00:00,496.25,16.0,459.5,21.0,955.75,37.0,0.7619047619047619,2025-04-08,24250,24APR25
2025-04-08 12:05:00,497.8,2.0,439.35,8.0,937.1500000000001,10.0,0.25,2025-04-08,24250,24APR25
2025-04-08 12:10:00,522.5,34.0,422.5,8.0,945.0,42.0,4.25,2025-04-08,24250,24APR25
2025-04-08 12:15:00,511.45,11.0,421.35,11.0,932.8,22.0,1.0,2025-04-08,24250,24APR25
2025-04-08 12:20:00,518.65,1.0,415.75,19.0,934.4,20.0,0.05263157894736842,2025-04-08,24250,24APR25
2025-04-08 12:25:00,534.45,2.0,415.55,2.0,950.0,4.0,1.0,2025-04-08,24250,24APR25
2025-04-08 12:30:00,556.95,43.0,375.55,7.0,932.5,50.0,6.142857142857143,2025-04-08,24250,24APR25
2025-04-08 12:35:00,555.35,17.0,374.85,5.0,930.2,22.0,3.4,2025-04-08,24250,24APR25
2025-04-08 12:40:00,560.3,3.0,381.0,21.0,941.3,24.0,0.14285714285714285,2025-04-08,24250,24APR25
2025-04-08 12:45:00,560.7,1.0,382.9,3.0,943.6,4.0,0.3333333333333333,2025-04-08,24250,24APR25
2025-04-08 12:50:00,562.05,7.0,380.25,11.0,942.3,18.0,0.6363636363636364,2025-04-08,24250,24APR25
2025-04-08 12:55:00,554.7,1.0,378.0,1.0,932.7,2.0,1.0,2025-04-08,24250,24APR25
2025-04-08 13:00:00,547.8,4.0,391.55,21.0,939.3499999999999,25.0,0.19047619047619047,2025-04-08,24250,24APR25
2025-04-08 13:05:00,555.9,5.0,402.85,6.0,958.75,11.0,0.8333333333333334,2025-04-08,24250,24APR25
2025-04-08 13:20:00,554.7,2.0,382.35,5.0,937.0500000000001,7.0,0.4,2025-04-08,24250,24APR25
2025-04-08 13:25:00,580.2,2.0,373.85,18.0,954.0500000000001,20.0,0.1111111111111111,2025-04-08,24250,24APR25
2025-04-08 13:35:00,556.65,1.0,409.5,25.0,966.15,26.0,0.04,2025-04-08,24250,24APR25
2025-04-08 13:40:00,554.75,5.0,403.2,5.0,957.95,10.0,1.0,2025-04-08,24250,24APR25
2025-04-08 13:45:00,540.8,4.0,413.0,7.0,953.8,11.0,0.5714285714285714,2025-04-08,24250,24APR25
2025-04-08 13:50:00,520.0,22.0,438.7,34.0,958.7,56.0,0.6470588235294118,2025-04-08,24250,24APR25
2025-04-08 13:55:00,526.8,11.0,439.0,12.0,965.8,23.0,0.9166666666666666,2025-04-08,24250,24APR25
2025-04-08 14:00:00,561.1,10.0,403.85,14.0,964.95,24.0,0.7142857142857143,2025-04-08,24250,24APR25
2025-04-08 14:05:00,548.8,7.0,409.35,9.0,958.15,16.0,0.7777777777777778,2025-04-08,24250,24APR25
2025-04-08 14:10:00,554.45,20.0,395.15,10.0,949.6,30.0,2.0,2025-04-08,24250,24APR25
2025-04-08 14:15:00,580.85,5.0,389.3,3.0,970.1500000000001,8.0,1.6666666666666667,2025-04-08,24250,24APR25
2025-04-08 14:20:00,583.35,10.0,379.6,3.0,962.95,13.0,3.3333333333333335,2025-04-08,24250,24APR25
2025-04-08 14:25:00,589.9,6.0,371.5,2.0,961.4,8.0,3.0,2025-04-08,24250,24APR25
2025-04-08 14:30:00,557.6,10.0,378.85,6.0,936.45,16.0,1.6666666666666667,2025-04-08,24250,24APR25
2025-04-08 14:35:00,558.8,3.0,391.85,1.0,950.65,4.0,3.0,2025-04-08,24250,24APR25
2025-04-08 14:40:00,551.0,2.0,398.85,1.0,949.85,3.0,2.0,2025-04-08,24250,24APR25
2025-04-08 14:45:00,559.3,3.0,402.3,8.0,961.5999999999999,11.0,0.375,2025-04-08,24250,24APR25
2025-04-08 15:00:00,576.0,2.0,386.2,2.0,962.2,4.0,1.0,2025-04-08,24250,24APR25
2025-04-08 15:05:00,546.6,1.0,383.25,2.0,929.85,3.0,0.5,2025-04-08,24250,24APR25
2025-04-08 15:15:00,549.2,4.0,390.0,11.0,939.2,15.0,0.36363636363636365,2025-04-08,24250,24APR25
2025-04-08 15:20:00,562.7,5.0,378.75,17.0,941.45,22.0,0.29411764705882354,2025-04-08,24250,24APR25
2025-04-08 15:25:00,552.85,12.0,366.05,28.0,918.9000000000001,40.0,0.42857142857142855,2025-04-08,24250,24APR25
2025-04-09 09:15:00,518.05,88.0,389.15,95.0,907.1999999999999,183.0,0.9263157894736842,2025-04-09,24200,24APR25
2025-04-09 09:20:00,529.55,93.0,389.5,76.0,919.05,169.0,1.2236842105263157,2025-04-09,24200,24APR25
2025-04-09 09:25:00,509.0,89.0,410.55,133.0,919.55,222.0,0.6691729323308271,2025-04-09,24200,24APR25
2025-04-09 09:30:00,515.3,103.0,397.75,137.0,913.05,240.0,0.7518248175182481,2025-04-09,24200,24APR25
2025-04-09 09:35:00,510.8,34.0,404.95,113.0,915.75,147.0,0.3008849557522124,2025-04-09,24200,24APR25
2025-04-09 09:40:00,545.1,79.0,372.1,114.0,917.2,193.0,0.6929824561403509,2025-04-09,24200,24APR25
2025-04-09 09:45:00,513.0,60.0,411.0,69.0,924.0,129.0,0.8695652173913043,2025-04-09,24200,24APR25
2025-04-09 09:50:00,518.55,38.0,407.3,73.0,925.8499999999999,111.0,0.5205479452054794,2025-04-09,24200,24APR25
2025-04-09 09:55:00,502.65,68.0,422.25,157.0,924.9,225.0,0.43312101910828027,2025-04-09,24200,24APR25
2025-04-09 10:00:00,511.3,72.0,410.0,150.0,921.3,222.0,0.48,2025-04-09,24200,24APR25
2025-04-09 10:05:00,516.1,120.0,398.2,163.0,914.3,283.0,0.7361963190184049,2025-04-09,24200,24APR25
2025-04-09 10:10:00,475.25,67.0,436.5,163.0,911.75,230.0,0.4110429447852761,2025-04-09,24200,24APR25
2025-04-09 10:15:00,495.45,54.0,405.1,93.0,900.55,147.0,0.5806451612903226,2025-04-09,24200,24APR25
2025-04-09 10:20:00,484.45,47.0,423.45,50.0,907.9,97.0,0.94,2025-04-09,24200,24APR25
2025-04-09 10:25:00,456.35,49.0,438.15,126.0,894.5,175.0,0.3888888888888889,2025-04-09,24200,24APR25
2025-04-09 10:30:00,428.6,63.0,472.1,102.0,900.7,165.0,0.6176470588235294,2025-04-09,24200,24APR25
2025-04-09 10:35:00,434.0,46.0,463.6,115.0,897.6,161.0,0.4,2025-04-09,24200,24APR25
2025-04-09 10:40:00,426.45,42.0,454.25,26.0,880.7,68.0,1.6153846153846154,2025-04-09,24200,24APR25
2025-04-09 10:45:00,434.4,31.0,463.55,28.0,897.95,59.0,1.1071428571428572,2025-04-09,24200,24APR25
2025-04-09 10:50:00,444.0,13.0,459.55,35.0,903.55,48.0,0.37142857142857144,2025-04-09,24200,24APR25
2025-04-09 10:55:00,431.6,50.0,459.9,13.0,891.5,63.0,3.8461538461538463,2025-04-09,24200,24APR25
2025-04-09 11:00:00,410.0,82.0,484.1,48.0,894.1,130.0,1.7083333333333333,2025-04-09,24200,24APR25
2025-04-09 11:05:00,398.35,193.0,499.0,43.0,897.35,236.0,4.488372093023256,2025-04-09,24200,24APR25
2025-04-09 11:10:00,391.0,78.0,511.0,47.0,902.0,125.0,1.6595744680851063,2025-04-09,24200,24APR25
2025-04-09 11:15:00,394.0,290.0,503.0,330.0,897.0,620.0,0.8787878787878788,2025-04-09,24200,24APR25
2025-04-09 11:20:00,396.5,37.0,499.2,22.0,895.7,59.0,1.6818181818181819,2025-04-09,24200,24APR25
2025-04-09 11:25:00,410.85,25.0,488.55,5.0,899.4000000000001,30.0,5.0,2025-04-09,24200,24APR25
2025-04-09 11:30:00,415.0,31.0,469.8,23.0,884.8,54.0,1.3478260869565217,2025-04-09,24200,24APR25
2025-04-09 11:35:00,425.0,31.0,465.95,23.0,890.95,54.0,1.3478260869565217,2025-04-09,24200,24APR25
2025-04-09 11:40:00,427.95,21.0,455.95,31.0,883.9,52.0,0.6774193548387096,2025-04-09,24200,24APR25
2025-04-09 11:45:00,431.95,58.0,458.6,33.0,890.55,91.0,1.7575757575757576,2025-04-09,24200,24APR25
2025-04-09 11:50:00,416.3,49.0,463.65,42.0,879.95,91.0,1.1666666666666667,2025-04-09,24200,24APR25
2025-04-09 11:55:00,416.45,50.0,470.4,25.0,886.8499999999999,75.0,2.0,2025-04-09,24200,24APR25
2025-04-09 12:00:00,421.8,26.0,470.8,13.0,892.6,39.0,2.0,2025-04-09,24200,24APR25
2025-04-09 12:05:00,424.95,22.0,455.45,26.0,880.4,48.0,0.8461538461538461,2025-04-09,24200,24APR25
2025-04-09 12:10:00,426.45,34.0,461.0,16.0,887.45,50.0,2.125,2025-04-09,24200,24APR25
2025-04-09 12:15:00,434.5,39.0,454.4,30.0,888.9,69.0,1.3,2025-04-09,24200,24APR25
2025-04-09 12:20:00,434.0,48.0,452.0,27.0,886.0,75.0,1.7777777777777777,2025-04-09,24200,24APR25
2025-04-09 12:25:00,442.0,87.0,449.9,13.0,891.9,100.0,6.6923076923076925,2025-04-09,24200,24APR25
2025-04-09 12:30:00,458.05,110.0,427.6,54.0,885.6500000000001,164.0,2.037037037037037,2025-04-09,24200,24APR25
2025-04-09 12:35:00,452.85,78.0,437.75,99.0,890.6,177.0,0.7878787878787878,2025-04-09,24200,24APR25
2025-04-09 12:40:00,458.0,111.0,438.15,112.0,896.15,223.0,0.9910714285714286,2025-04-09,24200,24APR25
2025-04-09 12:45:00,451.0,42.0,442.15,45.0,893.15,87.0,0.9333333333333333,2025-04-09,24200,24APR25
2025-04-09 12:50:00,448.15,42.0,443.5,23.0,891.65,65.0,1.826086956521739,2025-04-09,24200,24APR25
2025-04-09 12:55:00,435.8,16.0,457.0,44.0,892.8,60.0,0.36363636363636365,2025-04-09,24200,24APR25
2025-04-09 13:00:00,444.0,23.0,447.15,23.0,891.15,46.0,1.0,2025-04-09,24200,24APR25
2025-04-09 13:05:00,453.0,33.0,437.85,28.0,890.85,61.0,1.1785714285714286,2025-04-09,24200,24APR25
2025-04-09 13:10:00,460.55,73.0,432.6,20.0,893.1500000000001,93.0,3.65,2025-04-09,24200,24APR25
2025-04-09 13:15:00,457.7,31.0,436.8,25.0,894.5,56.0,1.24,2025-04-09,24200,24APR25
2025-04-09 13:20:00,452.4,13.0,440.4,7.0,892.8,20.0,1.8571428571428572,2025-04-09,24200,24APR25
2025-04-09 13:25:00,454.45,21.0,433.95,6.0,888.4,27.0,3.5,2025-04-09,24200,24APR25
2025-04-09 13:30:00,451.1,9.0,443.75,11.0,894.85,20.0,0.8181818181818182,2025-04-09,24200,24APR25
2025-04-09 13:35:00,453.6,16.0,445.55,20.0,899.1500000000001,36.0,0.8,2025-04-09,24200,24APR25
2025-04-09 13:40:00,450.65,15.0,456.0,51.0,906.65,66.0,0.29411764705882354,2025-04-09,24200,24APR25
2025-04-09 13:45:00,459.05,12.0,442.4,49.0,901.45,61.0,0.24489795918367346,2025-04-09,24200,24APR25
2025-04-09 13:50:00,451.5,15.0,451.0,4.0,902.5,19.0,3.75,2025-04-09,24200,24APR25
2025-04-09 13:55:00,450.0,23.0,450.45,9.0,900.45,32.0,2.5555555555555554,2025-04-09,24200,24APR25
2025-04-09 14:00:00,445.85,17.0,454.9,11.0,900.75,28.0,1.5454545454545454,2025-04-09,24200,24APR25
2025-04-09 14:05:00,454.0,13.0,447.2,11.0,901.2,24.0,1.1818181818181819,2025-04-09,24200,24APR25
2025-04-09 14:10:00,456.85,8.0,444.25,10.0,901.1,18.0,0.8,2025-04-09,24200,24APR25
2025-04-09 14:15:00,461.75,13.0,438.8,23.0,900.55,36.0,0.5652173913043478,2025-04-09,24200,24APR25
2025-04-09 14:20:00,458.65,16.0,442.25,21.0,900.9,37.0,0.7619047619047619,2025-04-09,24200,24APR25
2025-04-09 14:25:00,452.3,78.0,444.15,83.0,896.45,161.0,0.9397590361445783,2025-04-09,24200,24APR25
2025-04-09 14:30:00,448.65,25.0,448.25,23.0,896.9,48.0,1.0869565217391304,2025-04-09,24200,24APR25
2025-04-09 14:35:00,452.0,23.0,443.5,4.0,895.5,27.0,5.75,2025-04-09,24200,24APR25
2025-04-09 14:40:00,450.85,8.0,441.55,14.0,892.4000000000001,22.0,0.5714285714285714,2025-04-09,24200,24APR25
2025-04-09 14:45:00,450.05,62.0,442.1,55.0,892.1500000000001,117.0,1.1272727272727272,2025-04-09,24200,24APR25
2025-04-09 14:50:00,453.3,9.0,440.4,8.0,893.7,17.0,1.125,2025-04-09,24200,24APR25
2025-04-09 14:55:00,453.65,30.0,441.0,13.0,894.65,43.0,2.3076923076923075,2025-04-09,24200,24APR25
2025-04-09 15:00:00,452.9,37.0,446.85,30.0,899.75,67.0,1.2333333333333334,2025-04-09,24200,24APR25
2025-04-09 15:05:00,453.65,30.0,440.8,16.0,894.45,46.0,1.875,2025-04-09,24200,24APR25
2025-04-09 15:10:00,465.0,51.0,438.15,33.0,903.15,84.0,1.5454545454545454,2025-04-09,24200,24APR25
2025-04-09 15:15:00,464.5,86.0,430.35,112.0,894.85,198.0,0.7678571428571429,2025-04-09,24200,24APR25
2025-04-09 15:20:00,471.2,50.0,431.5,83.0,902.7,133.0,0.6024096385542169,2025-04-09,24200,24APR25
2025-04-09 15:25:00,478.0,91.0,436.55,50.0,914.55,141.0,1.82,2025-04-09,24200,24APR25
2025-04-11 09:15:00,432.85,568.0,383.25,423.0,816.1,991.0,1.342789598108747,2025-04-11,24500,24APR25
2025-04-11 09:20:00,460.0,341.0,347.0,364.0,807.0,705.0,0.9368131868131868,2025-04-11,24500,24APR25
2025-04-11 09:25:00,422.1,265.0,382.35,188.0,804.45,453.0,1.4095744680851063,2025-04-11,24500,24APR25
2025-04-11 09:30:00,437.5,112.0,354.1,84.0,791.6,196.0,1.3333333333333333,2025-04-11,24500,24APR25
2025-04-11 09:35:00,463.55,202.0,334.3,117.0,797.85,319.0,1.7264957264957266,2025-04-11,24500,24APR25
2025-04-11 09:40:00,463.4,74.0,340.95,48.0,804.3499999999999,122.0,1.5416666666666667,2025-04-11,24500,24APR25
2025-04-11 09:45:00,478.65,118.0,329.9,79.0,808.55,197.0,1.4936708860759493,2025-04-11,24500,24APR25
2025-04-11 09:50:00,467.8,111.0,347.95,51.0,815.75,162.0,2.176470588235294,2025-04-11,24500,24APR25
2025-04-11 09:55:00,449.6,93.0,350.3,29.0,799.9000000000001,122.0,3.206896551724138,2025-04-11,24500,24APR25
