timestamp,call_close,call_volume,put_close,put_volume,straddle_price,total_volume,volume_ratio,date,strike_price,expiry
2025-04-04 09:30:00,240.15,825.0,239.7,1191.0,479.85,2016.0,0.6926952141057935,2025-04-04,11400,24APR25
2025-04-04 09:35:00,239.85,522.0,239.5,969.0,479.35,1491.0,0.5386996904024768,2025-04-04,11400,24APR25
2025-04-04 09:40:00,213.55,544.0,273.25,1116.0,486.8,1660.0,0.4874551971326165,2025-04-04,11400,24APR25
2025-04-04 09:45:00,195.0,856.0,293.0,970.0,488.0,1826.0,0.8824742268041237,2025-04-04,11400,24APR25
2025-04-04 09:50:00,166.65,674.0,320.15,534.0,486.79999999999995,1208.0,1.2621722846441947,2025-04-04,11400,24APR25
2025-04-04 09:55:00,165.0,425.0,329.75,371.0,494.75,796.0,1.1455525606469004,2025-04-04,11400,24APR25
2025-04-04 10:00:00,154.15,378.0,356.25,346.0,510.4,724.0,1.092485549132948,2025-04-04,11400,24APR25
2025-04-04 10:05:00,165.0,373.0,329.6,226.0,494.6,599.0,1.6504424778761062,2025-04-04,11400,24APR25
2025-04-04 10:10:00,151.8,239.0,353.0,168.0,504.8,407.0,1.4226190476190477,2025-04-04,11400,24APR25
2025-04-04 10:15:00,153.35,268.0,350.95,213.0,504.29999999999995,481.0,1.2582159624413145,2025-04-04,11400,24APR25
2025-04-04 10:20:00,137.4,236.0,378.4,104.0,515.8,340.0,2.269230769230769,2025-04-04,11400,24APR25
2025-04-04 10:25:00,140.95,179.0,375.15,66.0,516.0999999999999,245.0,2.712121212121212,2025-04-04,11400,24APR25
2025-04-04 10:30:00,137.5,255.0,385.0,108.0,522.5,363.0,2.361111111111111,2025-04-04,11400,24APR25
2025-04-04 10:35:00,157.5,297.0,338.35,88.0,495.85,385.0,3.375,2025-04-04,11400,24APR25
2025-04-04 10:40:00,166.9,267.0,326.0,111.0,492.9,378.0,2.4054054054054053,2025-04-04,11400,24APR25
2025-04-04 10:45:00,163.65,242.0,333.75,127.0,497.4,369.0,1.905511811023622,2025-04-04,11400,24APR25
2025-04-04 10:50:00,172.35,331.0,318.0,76.0,490.35,407.0,4.355263157894737,2025-04-04,11400,24APR25
2025-04-04 10:55:00,177.0,253.0,310.0,45.0,487.0,298.0,5.622222222222222,2025-04-04,11400,24APR25
2025-04-04 11:00:00,174.75,263.0,309.35,147.0,484.1,410.0,1.7891156462585034,2025-04-04,11400,24APR25
2025-04-04 11:05:00,175.35,229.0,305.65,121.0,481.0,350.0,1.8925619834710743,2025-04-04,11400,24APR25
2025-04-04 11:10:00,172.75,114.0,309.85,78.0,482.6,192.0,1.4615384615384615,2025-04-04,11400,24APR25
2025-04-04 11:15:00,168.05,113.0,316.8,47.0,484.85,160.0,2.404255319148936,2025-04-04,11400,24APR25
2025-04-04 11:20:00,164.1,126.0,323.0,32.0,487.1,158.0,3.9375,2025-04-04,11400,24APR25
2025-04-04 11:25:00,176.7,53.0,297.0,38.0,473.7,91.0,1.394736842105263,2025-04-04,11400,24APR25
2025-04-04 11:30:00,180.25,196.0,291.75,171.0,472.0,367.0,1.1461988304093567,2025-04-04,11400,24APR25
2025-04-04 11:35:00,170.25,52.0,312.25,57.0,482.5,109.0,0.9122807017543859,2025-04-04,11400,24APR25
2025-04-04 11:40:00,169.9,84.0,310.45,37.0,480.35,121.0,2.27027027027027,2025-04-04,11400,24APR25
2025-04-04 11:45:00,163.5,116.0,318.95,43.0,482.45,159.0,2.697674418604651,2025-04-04,11400,24APR25
2025-04-04 11:50:00,151.35,168.0,335.0,61.0,486.35,229.0,2.7540983606557377,2025-04-04,11400,24APR25
2025-04-04 11:55:00,156.45,144.0,328.9,29.0,485.34999999999997,173.0,4.9655172413793105,2025-04-04,11400,24APR25
2025-04-04 12:00:00,143.5,278.0,348.9,153.0,492.4,431.0,1.8169934640522876,2025-04-04,11400,24APR25
2025-04-04 12:05:00,149.75,137.0,341.35,35.0,491.1,172.0,3.914285714285714,2025-04-04,11400,24APR25
2025-04-04 12:10:00,152.45,78.0,334.5,33.0,486.95,111.0,2.3636363636363638,2025-04-04,11400,24APR25
2025-04-04 12:15:00,157.95,107.0,319.55,26.0,477.5,133.0,4.115384615384615,2025-04-04,11400,24APR25
2025-04-04 12:20:00,158.35,29.0,313.85,50.0,472.20000000000005,79.0,0.58,2025-04-04,11400,24APR25
2025-04-04 12:25:00,155.0,33.0,318.25,16.0,473.25,49.0,2.0625,2025-04-04,11400,24APR25
2025-04-04 12:30:00,158.45,27.0,322.9,15.0,481.34999999999997,42.0,1.8,2025-04-04,11400,24APR25
2025-04-04 12:35:00,153.7,21.0,326.85,21.0,480.55,42.0,1.0,2025-04-04,11400,24APR25
2025-04-04 12:40:00,157.85,45.0,318.65,28.0,476.5,73.0,1.6071428571428572,2025-04-04,11400,24APR25
2025-04-04 12:45:00,158.75,25.0,316.45,15.0,475.2,40.0,1.6666666666666667,2025-04-04,11400,24APR25
2025-04-04 12:50:00,152.15,31.0,327.4,23.0,479.54999999999995,54.0,1.3478260869565217,2025-04-04,11400,24APR25
2025-04-04 12:55:00,159.45,64.0,319.6,23.0,479.05,87.0,2.782608695652174,2025-04-04,11400,24APR25
2025-04-04 13:00:00,154.0,16.0,320.95,5.0,474.95,21.0,3.2,2025-04-04,11400,24APR25
2025-04-04 13:05:00,160.45,55.0,317.65,9.0,478.09999999999997,64.0,6.111111111111111,2025-04-04,11400,24APR25
2025-04-04 13:10:00,149.75,63.0,335.0,37.0,484.75,100.0,1.7027027027027026,2025-04-04,11400,24APR25
2025-04-04 13:15:00,152.4,62.0,329.35,25.0,481.75,87.0,2.48,2025-04-04,11400,24APR25
2025-04-04 13:20:00,151.45,47.0,330.0,5.0,481.45,52.0,9.4,2025-04-04,11400,24APR25
2025-04-04 13:25:00,145.9,47.0,335.0,3.0,480.9,50.0,15.666666666666666,2025-04-04,11400,24APR25
2025-04-04 13:30:00,140.55,93.0,343.65,3.0,484.2,96.0,31.0,2025-04-04,11400,24APR25
2025-04-04 13:35:00,134.95,143.0,350.0,14.0,484.95,157.0,10.214285714285714,2025-04-04,11400,24APR25
2025-04-04 13:40:00,130.6,335.0,372.9,120.0,503.5,455.0,2.7916666666666665,2025-04-04,11400,24APR25
2025-04-04 13:45:00,130.0,134.0,373.0,27.0,503.0,161.0,4.962962962962963,2025-04-04,11400,24APR25
2025-04-04 13:50:00,134.45,144.0,355.55,26.0,490.0,170.0,5.538461538461538,2025-04-04,11400,24APR25
2025-04-04 13:55:00,130.25,69.0,363.3,7.0,493.55,76.0,9.857142857142858,2025-04-04,11400,24APR25
2025-04-04 14:00:00,134.0,151.0,358.9,104.0,492.9,255.0,1.4519230769230769,2025-04-04,11400,24APR25
2025-04-04 14:05:00,135.2,37.0,347.85,10.0,483.05,47.0,3.7,2025-04-04,11400,24APR25
2025-04-04 14:10:00,137.6,46.0,349.05,15.0,486.65,61.0,3.066666666666667,2025-04-04,11400,24APR25
2025-04-04 14:15:00,137.8,46.0,346.4,15.0,484.2,61.0,3.066666666666667,2025-04-04,11400,24APR25
2025-04-04 14:20:00,131.1,40.0,358.0,10.0,489.1,50.0,4.0,2025-04-04,11400,24APR25
2025-04-04 14:25:00,130.15,152.0,356.75,9.0,486.9,161.0,16.88888888888889,2025-04-04,11400,24APR25
2025-04-04 14:30:00,127.85,88.0,363.95,10.0,491.79999999999995,98.0,8.8,2025-04-04,11400,24APR25
2025-04-04 14:35:00,125.9,77.0,368.3,100.0,494.20000000000005,177.0,0.77,2025-04-04,11400,24APR25
2025-04-04 14:40:00,122.25,107.0,372.9,35.0,495.15,142.0,3.057142857142857,2025-04-04,11400,24APR25
2025-04-04 14:45:00,123.6,42.0,377.35,21.0,500.95000000000005,63.0,2.0,2025-04-04,11400,24APR25
2025-04-04 14:50:00,125.0,247.0,369.8,9.0,494.8,256.0,27.444444444444443,2025-04-04,11400,24APR25
2025-04-04 14:55:00,125.55,323.0,378.05,13.0,503.6,336.0,24.846153846153847,2025-04-04,11400,24APR25
2025-04-04 15:00:00,135.7,239.0,351.5,106.0,487.2,345.0,2.2547169811320753,2025-04-04,11400,24APR25
2025-04-04 15:05:00,140.0,165.0,339.35,86.0,479.35,251.0,1.9186046511627908,2025-04-04,11400,24APR25
2025-04-04 15:10:00,139.55,171.0,340.95,30.0,480.5,201.0,5.7,2025-04-04,11400,24APR25
2025-04-04 15:15:00,140.0,179.0,345.3,48.0,485.3,227.0,3.7291666666666665,2025-04-04,11400,24APR25
2025-04-04 15:20:00,138.85,113.0,340.75,42.0,479.6,155.0,2.6904761904761907,2025-04-04,11400,24APR25
2025-04-04 15:25:00,144.0,105.0,333.0,82.0,477.0,187.0,1.2804878048780488,2025-04-04,11400,24APR25
2025-04-07 09:35:00,398.1,7.0,307.5,301.0,705.6,308.0,0.023255813953488372,2025-04-07,10600,24APR25
2025-04-07 09:40:00,408.2,79.0,350.0,327.0,758.2,406.0,0.2415902140672783,2025-04-07,10600,24APR25
2025-04-07 09:45:00,402.3,32.0,353.9,186.0,756.2,218.0,0.17204301075268819,2025-04-07,10600,24APR25
2025-04-07 09:50:00,400.0,77.0,360.4,169.0,760.4,246.0,0.4556213017751479,2025-04-07,10600,24APR25
2025-04-07 09:55:00,383.95,111.0,373.35,259.0,757.3,370.0,0.42857142857142855,2025-04-07,10600,24APR25
2025-04-07 10:00:00,375.0,318.0,369.85,325.0,744.85,643.0,0.9784615384615385,2025-04-07,10600,24APR25
2025-04-07 10:05:00,366.0,103.0,381.95,204.0,747.95,307.0,0.5049019607843137,2025-04-07,10600,24APR25
2025-04-07 10:10:00,359.8,122.0,383.4,225.0,743.2,347.0,0.5422222222222223,2025-04-07,10600,24APR25
2025-04-07 10:15:00,349.5,112.0,393.6,167.0,743.1,279.0,0.6706586826347305,2025-04-07,10600,24APR25
2025-04-07 10:20:00,361.55,126.0,381.3,195.0,742.85,321.0,0.6461538461538462,2025-04-07,10600,24APR25
2025-04-07 10:25:00,383.25,139.0,333.95,368.0,717.2,507.0,0.37771739130434784,2025-04-07,10600,24APR25
2025-04-07 10:30:00,380.45,156.0,339.45,237.0,719.9,393.0,0.6582278481012658,2025-04-07,10600,24APR25
2025-04-07 10:35:00,375.0,47.0,349.85,128.0,724.85,175.0,0.3671875,2025-04-07,10600,24APR25
2025-04-07 10:40:00,391.05,95.0,329.5,127.0,720.55,222.0,0.7480314960629921,2025-04-07,10600,24APR25
2025-04-07 10:45:00,402.7,77.0,319.75,136.0,722.45,213.0,0.5661764705882353,2025-04-07,10600,24APR25
2025-04-07 10:50:00,409.4,198.0,317.1,230.0,726.5,428.0,0.8608695652173913,2025-04-07,10600,24APR25
2025-04-07 10:55:00,408.05,44.0,321.5,74.0,729.55,118.0,0.5945945945945946,2025-04-07,10600,24APR25
2025-04-07 11:00:00,409.0,88.0,315.75,73.0,724.75,161.0,1.2054794520547945,2025-04-07,10600,24APR25
2025-04-07 11:05:00,429.3,40.0,301.45,151.0,730.75,191.0,0.26490066225165565,2025-04-07,10600,24APR25
2025-04-07 11:10:00,425.0,21.0,307.95,136.0,732.95,157.0,0.15441176470588236,2025-04-07,10600,24APR25
2025-04-07 11:15:00,423.4,37.0,313.65,104.0,737.05,141.0,0.3557692307692308,2025-04-07,10600,24APR25
2025-04-07 11:20:00,411.95,60.0,317.85,107.0,729.8,167.0,0.5607476635514018,2025-04-07,10600,24APR25
2025-04-07 11:25:00,425.1,41.0,310.5,181.0,735.6,222.0,0.2265193370165746,2025-04-07,10600,24APR25
2025-04-07 11:30:00,440.0,57.0,298.15,160.0,738.15,217.0,0.35625,2025-04-07,10600,24APR25
2025-04-07 11:35:00,436.55,16.0,296.25,152.0,732.8,168.0,0.10526315789473684,2025-04-07,10600,24APR25
2025-04-07 11:40:00,405.7,26.0,314.4,112.0,720.0999999999999,138.0,0.23214285714285715,2025-04-07,10600,24APR25
2025-04-07 11:45:00,417.3,22.0,306.4,83.0,723.7,105.0,0.26506024096385544,2025-04-07,10600,24APR25
2025-04-07 11:50:00,395.8,18.0,323.15,236.0,718.95,254.0,0.07627118644067797,2025-04-07,10600,24APR25
2025-04-07 11:55:00,399.15,31.0,324.1,276.0,723.25,307.0,0.11231884057971014,2025-04-07,10600,24APR25
2025-04-07 12:00:00,388.2,20.0,322.65,108.0,710.8499999999999,128.0,0.18518518518518517,2025-04-07,10600,24APR25
2025-04-07 12:05:00,380.5,29.0,332.0,133.0,712.5,162.0,0.21804511278195488,2025-04-07,10600,24APR25
2025-04-07 12:10:00,368.7,90.0,336.05,110.0,704.75,200.0,0.8181818181818182,2025-04-07,10600,24APR25
2025-04-07 12:15:00,367.3,42.0,351.4,222.0,718.7,264.0,0.1891891891891892,2025-04-07,10600,24APR25
2025-04-07 12:20:00,380.0,65.0,347.0,124.0,727.0,189.0,0.5241935483870968,2025-04-07,10600,24APR25
2025-04-07 12:25:00,379.0,63.0,351.75,162.0,730.75,225.0,0.3888888888888889,2025-04-07,10600,24APR25
2025-04-07 12:30:00,371.35,43.0,361.8,168.0,733.1500000000001,211.0,0.25595238095238093,2025-04-07,10600,24APR25
2025-04-07 12:35:00,381.0,53.0,351.35,108.0,732.35,161.0,0.49074074074074076,2025-04-07,10600,24APR25
2025-04-07 12:40:00,389.0,52.0,343.0,101.0,732.0,153.0,0.5148514851485149,2025-04-07,10600,24APR25
2025-04-07 12:45:00,396.9,134.0,324.9,229.0,721.8,363.0,0.5851528384279476,2025-04-07,10600,24APR25
2025-04-07 12:50:00,372.0,61.0,342.95,97.0,714.95,158.0,0.6288659793814433,2025-04-07,10600,24APR25
2025-04-07 12:55:00,375.0,19.0,347.5,69.0,722.5,88.0,0.2753623188405797,2025-04-07,10600,24APR25
2025-04-07 13:00:00,368.0,28.0,364.2,111.0,732.2,139.0,0.25225225225225223,2025-04-07,10600,24APR25
2025-04-07 13:05:00,371.8,41.0,364.85,186.0,736.6500000000001,227.0,0.22043010752688172,2025-04-07,10600,24APR25
2025-04-07 13:10:00,378.6,82.0,362.8,254.0,741.4000000000001,336.0,0.3228346456692913,2025-04-07,10600,24APR25
2025-04-07 13:15:00,368.05,45.0,369.75,69.0,737.8,114.0,0.6521739130434783,2025-04-07,10600,24APR25
2025-04-07 13:20:00,390.8,82.0,348.4,356.0,739.2,438.0,0.2303370786516854,2025-04-07,10600,24APR25
2025-04-07 13:25:00,389.25,47.0,342.7,192.0,731.95,239.0,0.24479166666666666,2025-04-07,10600,24APR25
2025-04-07 13:30:00,402.0,98.0,326.95,170.0,728.95,268.0,0.5764705882352941,2025-04-07,10600,24APR25
2025-04-07 13:35:00,410.1,151.0,319.9,242.0,730.0,393.0,0.6239669421487604,2025-04-07,10600,24APR25
2025-04-07 13:40:00,405.0,88.0,322.6,109.0,727.6,197.0,0.8073394495412844,2025-04-07,10600,24APR25
2025-04-07 13:45:00,425.0,54.0,313.0,177.0,738.0,231.0,0.3050847457627119,2025-04-07,10600,24APR25
2025-04-07 13:50:00,416.05,39.0,311.35,45.0,727.4000000000001,84.0,0.8666666666666667,2025-04-07,10600,24APR25
2025-04-07 13:55:00,407.25,44.0,318.9,138.0,726.15,182.0,0.3188405797101449,2025-04-07,10600,24APR25
2025-04-07 14:00:00,394.4,39.0,318.0,56.0,712.4,95.0,0.6964285714285714,2025-04-07,10600,24APR25
2025-04-07 14:05:00,408.2,36.0,313.6,32.0,721.8,68.0,1.125,2025-04-07,10600,24APR25
2025-04-07 14:10:00,404.0,16.0,322.9,44.0,726.9,60.0,0.36363636363636365,2025-04-07,10600,24APR25
2025-04-07 14:15:00,412.3,23.0,316.0,47.0,728.3,70.0,0.48936170212765956,2025-04-07,10600,24APR25
2025-04-07 14:20:00,428.45,37.0,308.45,57.0,736.9,94.0,0.6491228070175439,2025-04-07,10600,24APR25
2025-04-07 14:25:00,413.3,11.0,309.7,42.0,723.0,53.0,0.2619047619047619,2025-04-07,10600,24APR25
2025-04-07 14:30:00,425.8,71.0,301.35,91.0,727.1500000000001,162.0,0.7802197802197802,2025-04-07,10600,24APR25
2025-04-07 14:35:00,434.1,35.0,305.2,91.0,739.3,126.0,0.38461538461538464,2025-04-07,10600,24APR25
2025-04-07 14:40:00,429.7,17.0,307.9,60.0,737.5999999999999,77.0,0.2833333333333333,2025-04-07,10600,24APR25
2025-04-07 14:45:00,430.0,16.0,313.2,52.0,743.2,68.0,0.3076923076923077,2025-04-07,10600,24APR25
2025-04-07 14:50:00,416.25,33.0,312.35,55.0,728.6,88.0,0.6,2025-04-07,10600,24APR25
2025-04-07 14:55:00,434.2,33.0,304.7,79.0,738.9,112.0,0.4177215189873418,2025-04-07,10600,24APR25
2025-04-07 15:00:00,460.0,111.0,282.0,172.0,742.0,283.0,0.6453488372093024,2025-04-07,10600,24APR25
2025-04-07 15:05:00,469.95,68.0,279.4,106.0,749.3499999999999,174.0,0.6415094339622641,2025-04-07,10600,24APR25
2025-04-07 15:10:00,467.95,27.0,276.75,231.0,744.7,258.0,0.11688311688311688,2025-04-07,10600,24APR25
2025-04-07 15:15:00,467.5,12.0,286.8,126.0,754.3,138.0,0.09523809523809523,2025-04-07,10600,24APR25
2025-04-07 15:20:00,470.0,53.0,282.25,251.0,752.25,304.0,0.21115537848605578,2025-04-07,10600,24APR25
2025-04-07 15:25:00,482.1,113.0,276.15,174.0,758.25,287.0,0.6494252873563219,2025-04-07,10600,24APR25
2025-04-08 09:20:00,290.05,50.0,322.2,53.0,612.25,103.0,0.9433962264150944,2025-04-08,11050,24APR25
2025-04-08 09:25:00,322.15,82.0,298.4,126.0,620.55,208.0,0.6507936507936508,2025-04-08,11050,24APR25
2025-04-08 09:30:00,300.0,93.0,313.0,442.0,613.0,535.0,0.21040723981900453,2025-04-08,11050,24APR25
2025-04-08 09:35:00,293.45,70.0,308.55,239.0,602.0,309.0,0.2928870292887029,2025-04-08,11050,24APR25
2025-04-08 09:40:00,273.65,23.0,333.75,94.0,607.4,117.0,0.24468085106382978,2025-04-08,11050,24APR25
2025-04-08 09:45:00,274.0,31.0,333.25,21.0,607.25,52.0,1.4761904761904763,2025-04-08,11050,24APR25
2025-04-08 09:50:00,272.55,20.0,354.0,19.0,626.55,39.0,1.0526315789473684,2025-04-08,11050,24APR25
2025-04-08 09:55:00,263.0,11.0,358.9,13.0,621.9,24.0,0.8461538461538461,2025-04-08,11050,24APR25
2025-04-08 10:00:00,262.55,19.0,374.75,11.0,637.3,30.0,1.7272727272727273,2025-04-08,11050,24APR25
2025-04-08 10:05:00,258.25,14.0,361.15,35.0,619.4,49.0,0.4,2025-04-08,11050,24APR25
2025-04-08 10:10:00,262.8,10.0,357.0,29.0,619.8,39.0,0.3448275862068966,2025-04-08,11050,24APR25
2025-04-08 10:15:00,267.55,2.0,360.35,37.0,627.9000000000001,39.0,0.05405405405405406,2025-04-08,11050,24APR25
2025-04-08 10:20:00,268.0,12.0,336.35,15.0,604.35,27.0,0.8,2025-04-08,11050,24APR25
2025-04-08 10:25:00,275.6,26.0,334.0,21.0,609.6,47.0,1.2380952380952381,2025-04-08,11050,24APR25
2025-04-08 10:30:00,265.45,8.0,346.45,5.0,611.9,13.0,1.6,2025-04-08,11050,24APR25
2025-04-08 10:35:00,244.7,27.0,382.5,30.0,627.2,57.0,0.9,2025-04-08,11050,24APR25
2025-04-08 10:40:00,251.85,8.0,373.85,8.0,625.7,16.0,1.0,2025-04-08,11050,24APR25
2025-04-08 10:45:00,250.5,4.0,388.25,7.0,638.75,11.0,0.5714285714285714,2025-04-08,11050,24APR25
2025-04-08 10:50:00,268.9,11.0,353.45,42.0,622.3499999999999,53.0,0.2619047619047619,2025-04-08,11050,24APR25
2025-04-08 10:55:00,281.3,6.0,344.5,7.0,625.8,13.0,0.8571428571428571,2025-04-08,11050,24APR25
2025-04-08 11:00:00,281.55,36.0,339.2,12.0,620.75,48.0,3.0,2025-04-08,11050,24APR25
2025-04-08 11:05:00,310.0,22.0,320.3,17.0,630.3,39.0,1.2941176470588236,2025-04-08,11050,24APR25
2025-04-08 11:10:00,285.0,52.0,339.45,20.0,624.45,72.0,2.6,2025-04-08,11050,24APR25
2025-04-08 11:15:00,280.05,25.0,343.85,8.0,623.9000000000001,33.0,3.125,2025-04-08,11050,24APR25
2025-04-08 11:20:00,277.85,4.0,339.55,8.0,617.4000000000001,12.0,0.5,2025-04-08,11050,24APR25
2025-04-08 11:25:00,268.4,5.0,344.8,9.0,613.2,14.0,0.5555555555555556,2025-04-08,11050,24APR25
2025-04-08 11:30:00,271.35,6.0,350.6,5.0,621.95,11.0,1.2,2025-04-08,11050,24APR25
2025-04-08 11:35:00,283.85,3.0,345.6,8.0,629.45,11.0,0.375,2025-04-08,11050,24APR25
2025-04-08 11:40:00,271.2,4.0,353.9,12.0,625.0999999999999,16.0,0.3333333333333333,2025-04-08,11050,24APR25
2025-04-08 11:45:00,283.0,1.0,343.5,4.0,626.5,5.0,0.25,2025-04-08,11050,24APR25
2025-04-08 11:50:00,285.0,4.0,344.65,3.0,629.65,7.0,1.3333333333333333,2025-04-08,11050,24APR25
2025-04-08 12:00:00,290.0,14.0,339.85,14.0,629.85,28.0,1.0,2025-04-08,11050,24APR25
2025-04-08 12:05:00,303.0,8.0,329.0,15.0,632.0,23.0,0.5333333333333333,2025-04-08,11050,24APR25
2025-04-08 12:10:00,312.15,56.0,314.7,23.0,626.8499999999999,79.0,2.4347826086956523,2025-04-08,11050,24APR25
2025-04-08 12:15:00,309.5,16.0,311.9,13.0,621.4,29.0,1.2307692307692308,2025-04-08,11050,24APR25
2025-04-08 12:20:00,300.65,6.0,318.25,3.0,618.9,9.0,2.0,2025-04-08,11050,24APR25
2025-04-08 12:25:00,302.25,14.0,314.75,95.0,617.0,109.0,0.14736842105263157,2025-04-08,11050,24APR25
2025-04-08 12:30:00,315.0,61.0,295.5,9.0,610.5,70.0,6.777777777777778,2025-04-08,11050,24APR25
2025-04-08 12:35:00,308.0,61.0,300.0,33.0,608.0,94.0,1.8484848484848484,2025-04-08,11050,24APR25
2025-04-08 12:40:00,315.95,32.0,299.25,21.0,615.2,53.0,1.5238095238095237,2025-04-08,11050,24APR25
2025-04-08 12:45:00,317.7,34.0,303.3,29.0,621.0,63.0,1.1724137931034482,2025-04-08,11050,24APR25
2025-04-08 12:50:00,316.0,45.0,298.95,27.0,614.95,72.0,1.6666666666666667,2025-04-08,11050,24APR25
2025-04-08 12:55:00,319.0,30.0,299.85,31.0,618.85,61.0,0.967741935483871,2025-04-08,11050,24APR25
2025-04-08 13:00:00,313.4,60.0,301.85,75.0,615.25,135.0,0.8,2025-04-08,11050,24APR25
2025-04-08 13:05:00,306.3,25.0,311.55,46.0,617.85,71.0,0.5434782608695652,2025-04-08,11050,24APR25
2025-04-08 13:10:00,313.0,53.0,298.25,17.0,611.25,70.0,3.1176470588235294,2025-04-08,11050,24APR25
2025-04-08 13:15:00,316.9,32.0,299.65,37.0,616.55,69.0,0.8648648648648649,2025-04-08,11050,24APR25
2025-04-08 13:20:00,316.8,36.0,303.3,28.0,620.1,64.0,1.2857142857142858,2025-04-08,11050,24APR25
2025-04-08 13:25:00,317.15,70.0,291.25,32.0,608.4,102.0,2.1875,2025-04-08,11050,24APR25
2025-04-08 13:30:00,318.3,24.0,290.85,17.0,609.1500000000001,41.0,1.411764705882353,2025-04-08,11050,24APR25
2025-04-08 13:35:00,300.85,82.0,305.45,77.0,606.3,159.0,1.0649350649350648,2025-04-08,11050,24APR25
2025-04-08 13:40:00,294.8,38.0,306.0,60.0,600.8,98.0,0.6333333333333333,2025-04-08,11050,24APR25
2025-04-08 13:45:00,280.75,36.0,316.9,61.0,597.65,97.0,0.5901639344262295,2025-04-08,11050,24APR25
2025-04-08 13:50:00,275.0,21.0,329.1,39.0,604.1,60.0,0.5384615384615384,2025-04-08,11050,24APR25
2025-04-08 13:55:00,294.7,10.0,316.85,52.0,611.55,62.0,0.19230769230769232,2025-04-08,11050,24APR25
2025-04-08 14:00:00,291.25,27.0,315.3,14.0,606.55,41.0,1.9285714285714286,2025-04-08,11050,24APR25
2025-04-08 14:05:00,296.85,36.0,306.2,13.0,603.05,49.0,2.769230769230769,2025-04-08,11050,24APR25
2025-04-08 14:10:00,309.0,32.0,300.35,20.0,609.35,52.0,1.6,2025-04-08,11050,24APR25
2025-04-08 14:15:00,315.85,50.0,291.45,30.0,607.3,80.0,1.6666666666666667,2025-04-08,11050,24APR25
2025-04-08 14:20:00,309.85,50.0,288.75,36.0,598.6,86.0,1.3888888888888888,2025-04-08,11050,24APR25
2025-04-08 14:25:00,325.05,127.0,266.4,128.0,591.45,255.0,0.9921875,2025-04-08,11050,24APR25
2025-04-08 14:30:00,314.95,39.0,277.5,40.0,592.45,79.0,0.975,2025-04-08,11050,24APR25
2025-04-08 14:35:00,315.0,51.0,280.6,56.0,595.6,107.0,0.9107142857142857,2025-04-08,11050,24APR25
2025-04-08 14:40:00,313.85,61.0,284.1,67.0,597.95,128.0,0.9104477611940298,2025-04-08,11050,24APR25
2025-04-08 14:45:00,306.5,81.0,284.75,51.0,591.25,132.0,1.588235294117647,2025-04-08,11050,24APR25
2025-04-08 14:50:00,310.0,69.0,284.3,76.0,594.3,145.0,0.9078947368421053,2025-04-08,11050,24APR25
2025-04-08 14:55:00,304.3,20.0,290.2,51.0,594.5,71.0,0.39215686274509803,2025-04-08,11050,24APR25
2025-04-08 15:00:00,294.35,58.0,294.15,118.0,588.5,176.0,0.4915254237288136,2025-04-08,11050,24APR25
2025-04-08 15:05:00,304.4,18.0,293.25,57.0,597.65,75.0,0.3157894736842105,2025-04-08,11050,24APR25
2025-04-08 15:10:00,291.7,22.0,289.2,52.0,580.9,74.0,0.4230769230769231,2025-04-08,11050,24APR25
2025-04-08 15:15:00,298.7,26.0,288.0,32.0,586.7,58.0,0.8125,2025-04-08,11050,24APR25
2025-04-08 15:20:00,300.0,262.0,288.7,74.0,588.7,336.0,3.5405405405405403,2025-04-08,11050,24APR25
2025-04-08 15:25:00,301.0,90.0,287.05,72.0,588.05,162.0,1.25,2025-04-08,11050,24APR25
2025-04-09 09:15:00,308.65,43.0,295.0,147.0,603.65,190.0,0.2925170068027211,2025-04-09,10950,24APR25
2025-04-09 09:20:00,285.1,59.0,315.1,206.0,600.2,265.0,0.28640776699029125,2025-04-09,10950,24APR25
2025-04-09 09:25:00,284.05,48.0,318.7,199.0,602.75,247.0,0.24120603015075376,2025-04-09,10950,24APR25
2025-04-09 09:30:00,291.8,22.0,310.3,97.0,602.1,119.0,0.2268041237113402,2025-04-09,10950,24APR25
2025-04-09 09:35:00,283.35,52.0,316.35,65.0,599.7,117.0,0.8,2025-04-09,10950,24APR25
2025-04-09 09:40:00,292.85,44.0,305.45,28.0,598.3,72.0,1.5714285714285714,2025-04-09,10950,24APR25
2025-04-09 09:45:00,271.0,61.0,328.9,60.0,599.9,121.0,1.0166666666666666,2025-04-09,10950,24APR25
2025-04-09 09:50:00,264.0,59.0,334.45,71.0,598.45,130.0,0.8309859154929577,2025-04-09,10950,24APR25
2025-04-09 09:55:00,259.65,34.0,338.05,37.0,597.7,71.0,0.918918918918919,2025-04-09,10950,24APR25
2025-04-09 10:00:00,269.1,19.0,318.95,47.0,588.05,66.0,0.40425531914893614,2025-04-09,10950,24APR25
2025-04-09 10:05:00,265.1,52.0,324.95,51.0,590.05,103.0,1.0196078431372548,2025-04-09,10950,24APR25
2025-04-09 10:10:00,248.55,48.0,350.0,38.0,598.55,86.0,1.263157894736842,2025-04-09,10950,24APR25
2025-04-09 10:15:00,263.4,25.0,327.55,53.0,590.95,78.0,0.4716981132075472,2025-04-09,10950,24APR25
2025-04-09 10:20:00,258.15,16.0,325.35,28.0,583.5,44.0,0.5714285714285714,2025-04-09,10950,24APR25
